pname,society,price_outer,price_per_sqft,possesion,description,Area,Configuration,Price,Address,Floor Number,Property Age,furnishing,features,ratings,Facing,Overlooking,Possession in
"1 BHK Flat in Awadhpuri, Bhopal",pink homes,₹14 Lac,"₹3,500 /sqft",Ready To Move,Residential apartment for sell.The property has 1 bedroom with 1 bathroom .It is a unfurnished property.Located in awadhpuri.Available at an expected price of rs 1400000.Located on ground floor out of the 3 the property comes with a good construction quality which ages 1-5 years old property near market bus stop . Can be used for commercial use,"Super Built up area 400
(37.16 sq.m.)  
sq.ft.","1 Bedroom , 1 Bathroom, No Balcony","₹ 14 Lac
@ 3,500 per sq.ft.","pink homes
Awadhpuri, Bhopal",Ground of 3 Floors,1 to 5 Year Old,[],[],"[{'': ''}, {'': ''}, {'': ''}, {'': ''}]",,,
"3 BHK Flat in Kolar Road, Bhopal",Ultimate Campus,₹35 Lac,"₹2,333 /sqft",Ready To Move,"Urgent sale corner flat in covered campus. Hospitals: 1 km, airport: 18 kms, atm : 1 kms, railway station : 5 kms, school: 1 kms, shopping mall : 1 kms","Carpet area: 1500
(139.35 sq.m.)  
sq.ft.","3 Bedrooms , 2 Bathrooms, 2 Balconies","₹ 35 Lac
@ 2,333 per sq.ft. (Negotiable)","Ultimate Campus
Kolar Road, Bhopal",4th   of 4 Floors,5 to 10 Year Old,[],"['Security / Fire Alarm', 'Private Garden / Terrace', 'Lift(s)', 'High Ceiling Height', 'Maintenance Staff', 'Water Storage', 'No open drainage around', 'Recently Renovated', 'Park', 'Security Personnel', 'Airy Rooms', 'Shopping Centre', 'Rain Water Harvesting']","[{'': ''}, {'': ''}, {'': ''}, {'': ''}]",East,"Park/Garden,Main Road",
"2 BHK Flat in Patel Nagar, Bhopal",Archana Balaji Towers,₹20 Lac,"₹2,928 /sqft",Ready To Move,"This 2 bhk flat is available for sale in archana balaji towers, one of the most prominent projects for residential apartments in kolar road, bhopal. The flat is over super built up area of 683 sq.Ft. And comes with 2 bathrooms and 2 balconies. This flat is situated on the 3rd floor of this 4 floor tall residential building. An added advantage of this 5-10 year(s) old apartment is that it is available for immediate possession as the project is already ready to move.","Super Built up area 683
(63.45 sq.m.)  
sq.ft.","2 Bedrooms , 2 Bathrooms, 2 Balconies","₹ 20 Lac
@ 2,928 per sq.ft.","Archana Balaji Towers
Patel Nagar, Bhopal",3rd   of 4 Floors,5 to 10 Year Old,[],[],"[{'': ''}, {'': ''}, {'': ''}, {'': ''}]",,,
"2 BHK Flat in Kolar Road, Bhopal",Sai Deep Apartment,₹22 Lac,"₹2,625 /sqft",Ready To Move,Urgent residential apartment for sell. (On benazir college 80 ft road) Located on kolar road behind lotus hospital. 2 bedrooms with 2 bathrooms. Gated entry wih cctv cameras.,"Super Built up area 800
(74.32 sq.m.)
Built Up area: 725 sq.ft. (67.35 sq.m.)
Carpet area: 650 sq.ft. (60.39 sq.m.)  
sq.ft.","2 Bedrooms , 2 Bathrooms, 2 Balconies","₹ 22 Lac
@ 2,625 per sq.ft. (Negotiable) View Price Details","Sai Deep Apartment
Kolar Road, Bhopal",3rd   of 4 Floors,1 to 5 Year Old,[],"['Feng Shui / Vaastu Compliant', 'Water Storage', 'Recently Renovated', 'Natural Light', 'Airy Rooms', 'Rain Water Harvesting']","[{'': ''}, {'': ''}, {'': ''}, {'': ''}]",North,"Park/Garden,Main Road",
"3 BHK Flat in Hoshangabad Road, Bhopal",Aryavrat British Park,₹55 Lac,"₹3,543 /sqft",Ready To Move,Ready to move. No one lived so far after taking handover. Branded new property first hand.,"Super Built up area 1690
(157.01 sq.m.)
Built Up area: 1286 sq.ft. (119.47 sq.m.)  
sq.ft.","3 Bedrooms , 3 Bathrooms, 3 Balconies","₹ 55 Lac
@ 3,543 per sq.ft. (Negotiable)","Aryavrat British Park
Hoshangabad Road, Bhopal",9th   of 11 Floors,1 to 5 Year Old,[],"['Feng Shui / Vaastu Compliant', 'Intercom Facility', 'Lift(s)', 'Maintenance Staff', 'Water Storage', 'Piped-gas', 'Swimming Pool', 'Park', 'Security Personnel', 'Internet/wi-fi connectivity', 'Shopping Centre', 'Fitness Centre / GYM', 'Rain Water Harvesting', 'Club house / Community Center', 'Water softening plant']","[{'': ''}, {'': ''}, {'': ''}, {'': ''}]",,,
"1 BHK Flat in Sonagiri, Bhopal",century apartment songri,₹14.5 Lac,₹223 /sqft,Ready To Move,Payment only case because faniance is not possible,"Carpet area: 6500
(603.87 sq.m.)  
sq.ft.","1 Bedroom , 1 Bathroom, 1 Balcony","₹ 14.5 Lac
@ 223 per sq.ft.","century apartment songri
Sonagiri, Bhopal",3rd   of 3 Floors,10+ Year Old,"['1 Wardrobe', '2 Fan', 'No AC', 'No Bed', 'No Chimney', 'No Curtains', 'No Dining Table', 'No Exhaust Fan', 'No Geyser', 'No Modular Kitchen', 'No Light', 'No Microwave', 'No Fridge', 'No Sofa', 'No Stove', 'No TV', 'No Washing Machine', 'No Water Purifier']",[],"[{'': ''}, {'': ''}, {'': ''}, {'': ''}]",,,
"2 BHK Flat in Malviya Nagar, Bhopal",Jeevan Sagar Apartment,₹50 Lac,"₹6,666 /sqft",Ready To Move,"A 2 bhk flat ideal for small family/ commercial use/ students located at the prime location of malviya nagar, in the heart of bhopal is available. Aesthetically designed, the property has built in wardrobes, store room, pooja room, surrounded by posh commercial establishments. Location is the unique factor of the property. 1 km from new market, infront of raj bhawan due to which electricity power cuts hardly happen. Walk-In distance from birla mandir, raj bhawan, new market, hospital nearby, gym e.T.C. Fully maintained property and ready to move equipped with wardrobes, study table, bed e.T.C.","Built Up area: 750
(69.68 sq.m.)
Carpet area: 650 sq.ft. (60.39 sq.m.)  
sq.ft.","2 Bedrooms , 2 Bathrooms, 2 Balconies with Pooja Room,Others","₹ 50 Lac+ Govt Charges & Tax
@ 6,666 per sq.ft. (All inclusive, Negotiable)","Jeevan Sagar Apartment
Malviya Nagar, Bhopal",1st   of 3 Floors,10+ Year Old,"['1 Bed', '5 Wardrobe', '8 Fan', '3 Light', 'No AC', 'No Chimney', 'No Curtains', 'No Dining Table', 'No Exhaust Fan', 'No Geyser', 'No Modular Kitchen', 'No Microwave', 'No Fridge', 'No Sofa', 'No Stove', 'No TV', 'No Washing Machine', 'No Water Purifier']",['Feng Shui / Vaastu Compliant'],[],East,,
"3 BHK Flat in Misrod, Bhopal",Fourtune Divin City,₹41 Lac,"₹4,505 /sqft",Ready To Move,"We are the proud owners of this 3 bhk apartment available in fortune divine city phase ii, misrod, . This semi-Furnished apartment is a 1-5 year old, priced approximately at rs. 4505per sq. Ft. Or rs. 41 lakhs. It is a resale and a ready to move in apartment. The unit is located on the 4th floor and has a super built-Up area of 910. 0 sq. Ft. It has 2 bathroom(s) and 2 balcony(s). The ownership is freehold type. The apartment has 1 covered parking.","Super Built up area 910
(84.54 sq.m.)  
sq.ft.","3 Bedrooms , 2 Bathrooms, 2 Balconies","₹ 41 Lac+ Govt Charges & Tax
@ 4,505 per sq.ft.","Fourtune Divin City
Misrod, Bhopal",4th   of 6 Floors,1 to 5 Year Old,"['2 Wardrobe', '4 Fan', '1 Exhaust Fan', '8 Light', '1 Modular Kitchen', 'No AC', 'No Bed', 'No Chimney', 'No Curtains', 'No Dining Table', 'No Geyser', 'No Microwave', 'No Fridge', 'No Sofa', 'No Stove', 'No TV', 'No Washing Machine', 'No Water Purifier']",[],"[{'': ''}, {'': ''}, {'': ''}, {'': ''}]",,,
"2 BHK Flat in Katara Hills, Bhopal",Amaltas Hill view society,₹25.5 Lac,"₹2,931 /sqft",Ready To Move,"Property at prime location with covered parking, lift, security guard below is the sbi atm and shopping center. Presently property is on monthly rent of rs 7000/-. Property is free hold & owner shifted to panchkula, my mobile no. (Nine double eight double two zero nine eight five four)","Super Built up area 925
(85.94 sq.m.)
Built Up area: 870 sq.ft. (80.83 sq.m.)
Carpet area: 700 sq.ft. (65.03 sq.m.)  
sq.ft.","2 Bedrooms , 2 Bathrooms, 2 Balconies","₹ 25.5 Lac+ Govt Charges & Tax
@ 2,931 per sq.ft. (All inclusive)","Amaltas Hill view society
Katara Hills, Bhopal",3rd   of 3 Floors,5 to 10 Year Old,"['2 Bed', '3 Wardrobe', '3 Fan', '1 Sofa', '1 Dining Table', '5 Light', '1 Curtains', 'No AC', 'No Chimney', 'No Exhaust Fan', 'No Geyser', 'No Modular Kitchen', 'No Microwave', 'No Fridge', 'No Stove', 'No TV', 'No Washing Machine', 'No Water Purifier']","['Feng Shui / Vaastu Compliant', 'Security / Fire Alarm', 'Lift(s)', 'Water Storage', 'Visitor Parking', 'Security Personnel', 'Shopping Centre', 'Waste Disposal']","[{'': ''}, {'': ''}, {'': ''}, {'': ''}]",North-West,Main Road,
"2 BHK Flat in Mandideep, Bhopal",Indus Realty,₹15 Lac,"₹1,428 /sqft",Ready To Move,"Good property at the starting of mandideep. On ground floor. Facing play ground. Separate and dedicated parking facility. 24 hrs security. Ample parking space for visitors. Children play area. 24 hrs water and electricity. Close to market, hospital, schools, major factories and station is also nearby. Near eicher tractors and crompton greaves.","Super Built up area 1050
(97.55 sq.m.)
Built Up area: 950 sq.ft. (88.26 sq.m.)
Carpet area: 650 sq.ft. (60.39 sq.m.)  
sq.ft.","2 Bedrooms , 2 Bathrooms, 1 Balcony","₹ 15 Lac
@ 1,428 per sq.ft.","Indus Realty
Mandideep, Bhopal",Ground of 5 Floors,1 to 5 Year Old,[],"['Feng Shui / Vaastu Compliant', 'Visitor Parking', 'Park', 'Security Personnel', 'Maintenance Staff']","[{'': ''}, {'': ''}, {'': ''}, {'': ''}]",,,
"3 BHK Flat in Kolar Road, Bhopal",Agrawal Sagar Green Hills,₹62 Lac,"₹4,189 /sqft",Ready To Move,Spacious and comfortable flat on a hill top surrounded by nature. Good amenities in the society,"Super Built up area 1480
(137.5 sq.m.)
Carpet area: 1070 sq.ft. (99.41 sq.m.)  
sq.ft.","3 Bedrooms , 3 Bathrooms, 3 Balconies","₹ 62 Lac
@ 4,189 per sq.ft. (Negotiable)","Agrawal Sagar Green Hills
Kolar Road, Bhopal",2nd   of 6 Floors,1 to 5 Year Old,"['3 Wardrobe', '6 Fan', '1 Exhaust Fan', '1 Geyser', '12 Light', 'No AC', 'No Bed', 'No Chimney', 'No Curtains', 'No Dining Table', 'No Modular Kitchen', 'No Microwave', 'No Fridge', 'No Sofa', 'No Stove', 'No TV', 'No Washing Machine', 'No Water Purifier']","['Power Back-up', 'Feng Shui / Vaastu Compliant', 'Security / Fire Alarm', 'Lift(s)', 'Maintenance Staff', 'Water Storage', 'Park', 'Visitor Parking', 'Fitness Centre / GYM', 'Club house / Community Center']","[{'': ''}, {'': ''}, {'': ''}, {'': ''}]",West,Others,
"2 BHK Flat in Misrod, Bhopal",Fortune Soumya Heritage,₹23.9 Lac,"₹3,292 /sqft",Ready To Move,"All things are available, its a fully furnished flat","Super Built up area 940
(87.33 sq.m.)
Carpet area: 726 sq.ft. (67.45 sq.m.)  
sq.ft.","2 Bedrooms , 2 Bathrooms, 2 Balconies","₹ 23.9 Lac
@ 3,292 per sq.ft. (Negotiable)","Fortune Soumya Heritage
Misrod, Bhopal",6th   of 6 Floors,1 to 5 Year Old    View Construction Status,"['1 Water Purifier', '4 Fan', '1 Fridge', '1 Exhaust Fan', '1 Dining Table', '1 Geyser', '1 Stove', '10 Light', '1 AC', '1 TV', '1 Modular Kitchen', '1 Chimney', '1 Curtains', '1 Bed', '5 Wardrobe', '1 Sofa', '1 Washing Machine', 'No Microwave']","['Security / Fire Alarm', 'Feng Shui / Vaastu Compliant', 'Intercom Facility', 'Lift(s)', 'Maintenance Staff', 'Water Storage', 'Swimming Pool', 'Park', 'Security Personnel', 'Fitness Centre / GYM', 'Rain Water Harvesting', 'Club house / Community Center', 'Water softening plant']","[{'': ''}, {'': ''}, {'': ''}, {'': ''}]",East,"Pool,Park/Garden,Others,Main Road,Club",
"2 BHK Flat in Hoshangabad Road, Bhopal",Metro Ashiyana,₹35 Lac,"₹3,286 /sqft",Ready To Move,"We are the proud owners of this 2 bhk apartment available in metro ashiyana, hoshangabad road, bhopal. This it is a and the unit is located on 5th floor and has a super built-Up area of 1065 sq.Ft. . It has 2 bathroom(s) and 1 balcony(s). The ownership is freehold type.","Super Built up area 1065
(98.94 sq.m.)  
sq.ft.","2 Bedrooms , 2 Bathrooms, 1 Balcony","₹ 35 Lac
@ 3,286 per sq.ft.","Metro Ashiyana
Hoshangabad Road, Bhopal",5th   of 6 Floors,1 to 5 Year Old,[],[],"[{'': ''}, {'': ''}, {'': ''}, {'': ''}]",North-East,"Park/Garden,Main Road",
"3 BHK Flat in Bawadia Kalan, Bhopal",Drishti Enclave,₹54.9 Lac,"₹3,635 /sqft",Ready To Move,Near expol college and aura mall property is located in a good location.,"Super Built up area 1510
(140.28 sq.m.)
Built Up area: 1088 sq.ft. (101.08 sq.m.)
Carpet area: 850 sq.ft. (78.97 sq.m.)  
sq.ft.","3 Bedrooms , 3 Bathrooms, 1 Balcony","₹ 54.9 Lac
@ 3,635 per sq.ft. (Negotiable)","Drishti Enclave
Bawadia Kalan, Bhopal",3rd   of 4 Floors,10+ Year Old,[],"['Park', 'Fitness Centre / GYM', 'Club house / Community Center', 'Rain Water Harvesting']","[{'': ''}, {'': ''}, {'': ''}, {'': ''}]",East,,
"4 BHK Flat in Shirdipuram, Bhopal",Western Courtyard,₹95 Lac,"₹4,691 /sqft",Ready To Move,Flat for sale 4bhk + 4 toilet Semifurnished Super built up -2025 sq ft West facing entrance East facing balcony Resale price -95 lac,"Super Built up area 2025
(188.13 sq.m.)  
sq.ft.","4 Bedrooms , 4 Bathrooms, 1 Balcony with Others","₹ 95 Lac
@ 4,691 per sq.ft. View Price Details","Western Courtyard
Shirdipuram, Bhopal",4th   of 8 Floors,1 to 5 Year Old,"['2 Wardrobe', '1 Modular Kitchen', '1 Chimney', 'No AC', 'No Bed', 'No Curtains', 'No Dining Table', 'No Exhaust Fan', 'No Fan', 'No Geyser', 'No Light', 'No Microwave', 'No Fridge', 'No Sofa', 'No Stove', 'No TV', 'No Washing Machine', 'No Water Purifier']","['Power Back-up', 'Lift(s)', 'Fitness Centre / GYM', 'Club house / Community Center']",[],,,
"3 BHK Flat in Kolar Road, Bhopal",Janki Apartments,₹45 Lac,"₹3,396 /sqft",Ready To Move,"Three layer moduler kitchen, grill covered big balcony, extra water storage tank for emergency and auto washing machine, storages in all rooms,decorated hall, additional safety door,well maintained & recently coloured. Absolutely ready to move. Noc from sbi and loan repaid within 3 years once taken. Its on ""b"" block facing society's entry point with open east & north side.The roof top usable for ac outer units. Two ac switchboards & inverter connection already available. Geyser connections and water mixtures at both the bathrooms with europeon commode. Many additional switches installed. One covered parking.","Carpet area: 1325
(123.1 sq.m.)  
sq.ft.","3 Bedrooms , 2 Bathrooms, 2 Balconies with Store Room","₹ 45 Lac+ Govt Charges & Tax
@ 3,396 per sq.ft. (Negotiable) View Price Details","Janki Apartments
Kolar Road, Bhopal",6th   of 7 Floors,5 to 10 Year Old,"['4 Fan', '1 Exhaust Fan', '6 Light', '1 Modular Kitchen', 'No AC', 'No Bed', 'No Chimney', 'No Curtains', 'No Dining Table', 'No Geyser', 'No Microwave', 'No Fridge', 'No Sofa', 'No Stove', 'No TV', 'No Wardrobe', 'No Washing Machine', 'No Water Purifier']","['Security / Fire Alarm', 'Lift(s)', 'High Ceiling Height', 'Maintenance Staff', 'Water Storage', 'Park', 'Recently Renovated', 'Visitor Parking', 'Airy Rooms', 'Spacious Interiors', 'Waste Disposal', 'Rain Water Harvesting']","[{'': ''}, {'': ''}, {'': ''}, {'': ''}]",,"Park/Garden,Main Road",
"4 BHK Flat in Misrod, Bhopal",Globus Coral Woods,₹87 Lac,"₹5,605 /sqft",Under Construction,This is a very nice flat in coral woods location on hoshangabad road.,"Super Built up area 1552
(144.19 sq.m.)  
sq.ft.","4 Bedrooms , 4 Bathrooms, 2 Balconies with Servant Room","₹ 87 Lac
@ 5,605 per sq.ft. View Price Details","Globus Coral Woods
Misrod, Bhopal",2nd   of 6 Floors,,"['4 Fan', '5 Light', '1 Modular Kitchen', 'No AC', 'No Bed', 'No Chimney', 'No Curtains', 'No Dining Table', 'No Exhaust Fan', 'No Geyser', 'No Microwave', 'No Fridge', 'No Sofa', 'No Stove', 'No TV', 'No Wardrobe', 'No Washing Machine', 'No Water Purifier']","['Security / Fire Alarm', 'Feng Shui / Vaastu Compliant', 'Lift(s)', 'High Ceiling Height', 'Maintenance Staff', 'False Ceiling Lighting', 'Water Storage', 'Separate entry for servant room', 'No open drainage around', 'Piped-gas', 'Visitor Parking', 'Swimming Pool', 'Park', 'Internet/wi-fi connectivity', 'Shopping Centre', 'Fitness Centre / GYM', 'Waste Disposal', 'Rain Water Harvesting', 'Water softening plant']","[{'': ''}, {'': ''}, {'': ''}, {'': ''}, {'': ''}]",,"Pool,Others,Park/Garden,Club,Main Road",May 2027    View Construction Status
"2 BHK Flat in Rajharsh Colony, Bhopal",Navaakar Parke Serene,₹25 Lac,"₹3,125 /sqft",Ready To Move,"We are the proud owners of this 2 bhk apartment available in navaakar parke serene, rajharsh colony, bhopal. This it is a and the unit is located on 4th floor and has a super built-Up area of 800 sq.Ft. . It has 2 bathroom(s). The ownership is freehold type.","Super Built up area 800
(74.32 sq.m.)  
sq.ft.","2 Bedrooms , 2 Bathrooms, No Balcony","₹ 25 Lac
@ 3,125 per sq.ft.","Navaakar Parke Serene
Rajharsh Colony, Bhopal",4th   of 5 Floors,5 to 10 Year Old,[],[],"[{'': ''}, {'': ''}, {'': ''}, {'': ''}, {'': ''}]",,,
"3 BHK Flat in Misrod, Bhopal",Globus Coral Woods,₹60 Lac,"₹5,692 /sqft",Under Construction,This is a very nice flat in coral woods location on hoshangabad road.,"Built Up area: 1054
(97.92 sq.m.)  
sq.ft.","3 Bedrooms , 3 Bathrooms, 2 Balconies with Pooja Room","₹ 60 Lac
@ 5,692 per sq.ft. View Price Details","Globus Coral Woods
Misrod, Bhopal",4th   of 6 Floors,,"['3 Fan', '3 Light', 'No AC', 'No Bed', 'No Chimney', 'No Curtains', 'No Dining Table', 'No Exhaust Fan', 'No Geyser', 'No Modular Kitchen', 'No Microwave', 'No Fridge', 'No Sofa', 'No Stove', 'No TV', 'No Wardrobe', 'No Washing Machine', 'No Water Purifier']","['Security / Fire Alarm', 'Feng Shui / Vaastu Compliant', 'Intercom Facility', 'Lift(s)', 'Maintenance Staff', 'Water Storage', 'Visitor Parking', 'Swimming Pool', 'Park', 'Shopping Centre', 'Fitness Centre / GYM', 'Rain Water Harvesting', 'Water softening plant']","[{'': ''}, {'': ''}, {'': ''}, {'': ''}, {'': ''}]",,"Pool,Others,Park/Garden,Club,Main Road",Aug 2027    View Construction Status
"2 BHK Flat in Ashoka Garden, Bhopal","Glorious Tower, Samrat Colony",₹17 Lac,"₹3,238 /sqft",Ready To Move,Hi i am the property owner this property is best property and freehold ready to move . This property is very beautiful and compeletly good environment.,"Built Up area: 525
(48.77 sq.m.)  
sq.ft.","2 Bedrooms , 2 Bathrooms, 2 Balconies","₹ 17 Lac
@ 3,238 per sq.ft. (Negotiable)","Glorious Tower, Samrat Colony
Ashoka Garden, Bhopal",2nd   of 4 Floors,1 to 5 Year Old,[],[],"[{'': ''}, {'': ''}, {'': ''}, {'': ''}]",,,
"2 BHK Flat in Indrapuri, Bhopal",Shridhar Mohini Parisar,₹22 Lac,"₹3,666 /sqft",Ready To Move,"Good public transport, markets at walkable distance, happening place, high rental yield, good for investment, globus university in vicinity, spacious and airy apartment","Built Up area: 780
(72.46 sq.m.)
Carpet area: 600 sq.ft. (55.74 sq.m.)  
sq.ft.","2 Bedrooms , 2 Bathrooms, 1 Balcony","₹ 22 Lac+ Govt Charges & Tax
@ 3,666 per sq.ft. (Negotiable) View Price Details","Shridhar Mohini Parisar
Indrapuri, Bhopal",3rd   of 4 Floors,10+ Year Old,[],"['Water Storage', 'Recently Renovated', 'Natural Light', 'Airy Rooms', 'Spacious Interiors', 'Shopping Centre']","[{'': ''}, {'': ''}, {'': ''}, {'': ''}]",,Main Road,
"4 BHK Flat in Kolar Road, Bhopal",Danish Hills View,₹85 Lac,"₹4,358 /sqft",Under Construction,"Situated in kolar road, bhopal, danish hills view is a well planned society that offers a pleasant living experience to its residents. This 4 bhk flat in bhopal is your opportunity to be a part of this community. This property faces the east direction. The flat occupies a built up area of 1950 sq.Ft. That consists of 4 bedrooms, 3 bathrooms and 1 balcony. The residential building has 6 floors in total and the flat for sale is located on the 3rd floor. The flat is currently under construction stage and you can expect to get the possession of the property by 2029. The beautifully designed others flooring enhances the beauty of the flat. All the modern amenities such as swimming pool, fitness centre / gym, club house / community center, park, cctv surveillance and lift(s) will make life easier for you. The residents of this project enjoy a 24*7 access to clean water.","Built Up area: 1950
(181.16 sq.m.)
Carpet area: 1306 sq.ft. (121.33 sq.m.)  
sq.ft.","4 Bedrooms , 3 Bathrooms, 1 Balcony","₹ 85 Lac
@ 4,358 per sq.ft. (Negotiable)","Danish Hills View
Kolar Road, Bhopal",3rd   of 6 Floors,,[],"['Intercom Facility', 'Lift(s)', 'High Ceiling Height', 'Swimming Pool', 'Park', 'Fitness Centre / GYM', 'Club house / Community Center']","[{'': ''}, {'': ''}, {'': ''}, {'': ''}]",East,Park/Garden,Dec 2029
"3 BHK Flat in Salaiya, Bhopal",Lila Atulyam,₹57 Lac,"₹3,071 /sqft",Ready To Move,"Leela atulyam premium residential project, salaiya, bhopal","Super Built up area 1856
(172.43 sq.m.)
Built Up area: 1375 sq.ft. (127.74 sq.m.)  
sq.ft.","3 Bedrooms , 3 Bathrooms, 2 Balconies","₹ 57 Lac
@ 3,071 per sq.ft. View Price Details","Lila Atulyam
Salaiya, Bhopal",7th   of 7 Floors,1 to 5 Year Old    View Construction Status,[],"['Feng Shui / Vaastu Compliant', 'Security / Fire Alarm', 'Intercom Facility', 'Lift(s)', 'Swimming Pool', 'Water Storage', 'Park', 'Visitor Parking', 'Natural Light', 'Airy Rooms', 'Fitness Centre / GYM', 'Rain Water Harvesting']","[{'': ''}, {'': ''}, {'': ''}, {'': ''}]",,Park/Garden,
"4 BHK Flat in Arera Colony, Bhopal",topaz,₹60 Lac,"₹4,000 /sqft",Ready To Move,"Big size 4bhk flat for sale 1900sq.Ft. Rohit nagar, salliya ,bhopal (Near akriti ecocity & world way international school)","Built Up area: 1864
(173.17 sq.m.)
Carpet area: 1500 sq.ft. (139.35 sq.m.)  
sq.ft.","4 Bedrooms , 3 Bathrooms, 2 Balconies with Pooja Room,Servant Room","₹ 60 Lac
@ 4,000 per sq.ft. (Negotiable) View Price Details","topaz
Arera Colony, Bhopal",5th   of 6 Floors,5 to 10 Year Old,[],"['Feng Shui / Vaastu Compliant', 'Security / Fire Alarm', 'Intercom Facility', 'Lift(s)', 'Swimming Pool', 'Park', 'Visitor Parking', 'Fitness Centre / GYM', 'Rain Water Harvesting']","[{'': ''}, {'': ''}, {'': ''}, {'': ''}]",East,Park/Garden,
"3 BHK Flat in Bawadia Kalan, Bhopal",Nikhil Devalaya Pristine,₹68 Lac,"₹4,689 /sqft",Ready To Move,"Nikhil devalaya pristine is one of the most popular destination for buying apartments/ flats in bawadia kalan, bhopal. You too can be a part of this society by purchasing this 3 bhk flat here. The flat is facing the east direction. Containing 3 bedroom(s), 3 bathrooms and 2 balconies, this flat is spread over a super built up area of 1850 sq.Ft. This flat is situated on the top floor of this 6 floors tall residential building. As the project is already ready to move, so you can easily move into this 1-5 years old property. Many of the modern amenities being offered, like maintenance staff, visitor parking, park and lift(s), will provide a pleasant living experience for you.","Super Built up area 1850
(171.87 sq.m.)
Carpet area: 1450 sq.ft. (134.71 sq.m.)  
sq.ft.","3 Bedrooms , 3 Bathrooms, 2 Balconies","₹ 68 Lac
@ 4,689 per sq.ft. (All inclusive) View Price Details","Nikhil Devalaya Pristine
Bawadia Kalan, Bhopal",6th   of 6 Floors,1 to 5 Year Old,"['3 Wardrobe', '6 Fan', '1 Exhaust Fan', '2 Geyser', '14 Light', '1 Modular Kitchen', '1 Chimney', 'No AC', 'No Bed', 'No Curtains', 'No Dining Table', 'No Microwave', 'No Fridge', 'No Sofa', 'No Stove', 'No TV', 'No Washing Machine', 'No Water Purifier']","['Feng Shui / Vaastu Compliant', 'Security / Fire Alarm', 'Intercom Facility', 'Lift(s)', 'Maintenance Staff', 'Water Storage', 'Park', 'Visitor Parking']","[{'': ''}, {'': ''}, {'': ''}, {'': ''}]",East,"Pool,Park/Garden,Club,Others,Sea facing,Main Road",
"3 BHK Flat in Salaiya, Bhopal",Rudraksh Kasturi,₹68 Lac,"₹3,885 /sqft",Ready To Move,"Check out this 3 bhk apartment for sale in rudraksh kasturi, a popular residential project that houses in-Demand flats in salaiya, bhopal. The flat is east-Facing. The floor plan additionally contains 3 bedroom(s), 3 bathrooms and 2 balconies. All in all, the flat is spread over a super built up area of 1750 sq.Ft. This flat lies on the 5th level of a 10 storey building. An added advantage of this 1-5 years old flat is that it is available for immediate possession as the project is already ready to move. The beautifully designed mosaic flooring enhances the beauty of the flat. All the modern amenities such as swimming pool, fitness centre / gym, club house / community center, park, lift(s), maintenance staff and visitor parking will make life easier for you. Municipal corporation and borewell/tank provides a regular supply of water to this residential project.","Super Built up area 1750
(162.58 sq.m.)  
sq.ft.","3 Bedrooms , 3 Bathrooms, 2 Balconies","₹ 68 Lac+ Govt Charges & Tax
@ 3,885 per sq.ft. (Negotiable) View Price Details","Rudraksh Kasturi
Salaiya, Bhopal",5th   of 10 Floors,1 to 5 Year Old,[],"['Security / Fire Alarm', 'Power Back-up', 'Feng Shui / Vaastu Compliant', 'Intercom Facility', 'Lift(s)', 'Maintenance Staff', 'Water Storage', 'Visitor Parking', 'Swimming Pool', 'Park', 'Fitness Centre / GYM', 'Rain Water Harvesting', 'Club house / Community Center']","[{'': ''}, {'': ''}, {'': ''}, {'': ''}]",East,"Pool,Club,Park/Garden,Others,Main Road",
"3 BHK Flat in Hoshangabad Road, Bhopal",Mirchandani Shalimar Fortleza,₹1.1 Cr,"₹10,566 /sqft",Ready To Move,"This 3 bhk apartment is available for sale in mirchandani shalimar fortleza, one of the most prominent projects for flats in hoshangabad road, bhopal. This property faces the east direction. The flat occupies a super built up area of 1800 sq.Ft. That consists of 3 bedrooms, 3 bathrooms and 3 balconies. The property is located on the 9th floor of a 15 floors tall building. An added advantage of this 1-5 years old flat is that it is available for immediate possession as the project is already ready to move. All the modern amenities such as swimming pool, fitness centre / gym, club house / community center, park, cctv surveillance, lift(s), visitor parking and maintenance staff will make life easier for you. The society provides continuous water supply from municipal corporation and borewell/tank.","Super Built up area 1800
(167.23 sq.m.)
Carpet area: 1041 sq.ft. (96.71 sq.m.)  
sq.ft.","3 Bedrooms , 3 Bathrooms, 3 Balconies","₹ 1.1 Crore+ Govt Charges & Tax
@ 10,566 per sq.ft. (All inclusive, Negotiable) View Price Details","Mirchandani Shalimar Fortleza
Hoshangabad Road, Bhopal",9th   of 15 Floors,1 to 5 Year Old    View Construction Status,"['3 Wardrobe', '5 Fan', '1 Exhaust Fan', '3 Geyser', '12 Light', '1 Modular Kitchen', '1 Chimney', 'No AC', 'No Bed', 'No Curtains', 'No Dining Table', 'No Microwave', 'No Fridge', 'No Sofa', 'No Stove', 'No TV', 'No Washing Machine', 'No Water Purifier']","['Feng Shui / Vaastu Compliant', 'Security / Fire Alarm', 'Intercom Facility', 'Lift(s)', 'Maintenance Staff', 'Swimming Pool', 'Water Storage', 'Park', 'Visitor Parking', 'Fitness Centre / GYM', 'Club house / Community Center']","[{'': ''}, {'': ''}, {'': ''}, {'': ''}]",East,"Pool,Park/Garden,Club,Others,Main Road,Sea facing",
